z_q0,z_q1,z_q2,z_q3,z_q4,z_q5,z_q6,z_q7,z_q8,z_q9,z_q10,z_q11,z_q12,z_q13,z_q14,z_q15,z_q16,z_q17,z_q18,z_q19,z_q20,z_q21,z_q22,z_q23
5.676959149731153342e-02,4.194393722491605164e-02,8.743427197492442682e-02,-1.244943396229101495e-01,2.495973197520838169e-02,-1.047064717572310510e-01,8.248459183962228436e-02,-1.564893978216141956e-02,1.266087234924473393e-01,6.653834557946268491e-02,-3.033095135155276789e-02,9.895158669601051074e-04,-2.581236341760620445e-02,-1.530196773173808367e-01,9.271663361574865314e-02,-5.012814844277003329e-02,-8.560723303248892260e-03,2.481502435880189247e-02,1.178736058745406545e-01,-2.977224863643594677e-02,1.664912999987533948e-01,-1.842101924316172645e-01,-6.086523310226069766e-02,-6.809148469854441055e-02
-5.086746834448115095e-02,1.641794563770264948e-01,2.622551923551622033e-02,1.219115439735856121e-01,1.263365010158982449e-01,3.570780958000612654e-02,8.795730965575249138e-02,2.685273327077841166e-01,2.174377831898803293e-01,7.883799884557209092e-02,-1.502351819412805212e-01,-1.830155361625895039e-01,-1.106934021803620237e-02,1.871573972376863043e-02,5.569376949402580872e-03,-4.673956411731983729e-01,2.500361747704098470e-01,4.156218285126326434e-02,-9.821241488479811807e-03,1.762646452249733500e-02,-7.581712100285666056e-02,-4.713936134930025168e-01,2.520802430119565840e-01,1.393174385331760190e-01
1.901539866292635272e-01,-5.273538739784912333e-02,2.056923603924128152e-03,-7.421038965473997218e-02,2.003571544763311785e-01,-8.231113622496222249e-02,-5.632412775323381721e-02,-1.132037970653110570e-01,-2.085942989969310768e-01,-1.674977963936234993e-01,-1.193682879008506059e-01,5.025551151639316705e-02,1.732096918257746976e-01,2.069014979354134587e-01,6.873850902734494894e-02,9.939214833861373388e-02,5.646743289893957005e-03,-1.392770106009709186e-01,3.210997552780878173e-02,-7.567137624351505387e-02,-1.328429062660284876e-01,3.191054588856506724e-02,-4.673100561738051384e-02,2.126374817542359824e-02
2.948275964884821548e-03,-9.764103567067383693e-02,5.379936779866631436e-02,1.179545415374313455e-01,-2.221178948853121948e-01,2.713072331706545270e-02,-2.229885411796976580e-02,1.170826036232009842e-01,6.028571783068624457e-02,-4.348567581348605771e-02,1.005900507611926092e-01,-3.695653073479758521e-02,-3.765740418969415471e-02,-7.786233131155295695e-02,-2.210754386641389790e-01,1.165910520532702499e-01,-4.543717320744140170e-02,-1.590132988514290999e-03,-2.729393424324853545e-01,-2.560182834087219028e-01,-2.158405757636228384e-01,1.964640591146380177e-01,1.011764116488004933e-01,4.978670842332903052e-02
5.346962062257858833e-02,3.508756757000670856e-02,-1.707657048786694609e-01,8.425948109786977891e-02,-1.681808240772882657e-01,-4.327587440387007933e-01,-1.152897637819182142e-01,1.179460174358738789e-01,1.216537709436530112e-01,-4.205400455962307604e-03,-3.227210431667128926e-02,-6.039852159278229909e-02,2.138303753180907305e-02,1.287582415394507643e-03,-1.888181774681672517e-02,3.588456680627095247e-02,6.169019055129792983e-02,-7.690284503030732875e-03,1.182857171930501855e-01,3.381042311641675041e-02,3.643148438891490037e-02,5.974697250226636280e-02,9.893886780388649882e-02,2.488633090463734931e-01
-2.186971355105608583e-01,5.397589395036528348e-02,1.486933371791332448e-01,5.917826215937647266e-03,-2.597452107125129694e-02,3.948011414403293506e-02,6.527883774830489649e-02,6.673373715557565089e-02,6.961652191911987808e-02,3.746021027950971471e-02,2.099429475561375436e-01,1.477324209948894899e-02,1.000956650660404373e-01,6.955298178638759377e-02,8.235885462116804279e-02,2.160743536789433150e-01,2.921599320693878121e-02,8.748607670138452974e-02,1.128130385769927496e-01,-1.240148328192237871e-03,-1.025773746427774968e-01,2.487378313250942496e-01,-1.298917242281154016e-01,-6.969818003668308559e-02
-2.894211595370324019e-01,-1.231914339761860377e-01,-3.386520608916625957e-02,8.708656348155176252e-02,6.397053763321128295e-02,-1.707563946312319336e-01,1.638089281440398837e-01,-6.337363662468576894e-03,-1.021087944647300766e-01,1.151422470524385636e-02,-8.560364391090205527e-02,-1.559361891657157738e-02,2.228988855058176011e-01,-6.162762299189371296e-02,-2.666724390935242342e-02,1.360011802782901125e-01,1.052411123966159601e-01,8.553589485562987371e-02,8.665373083086808093e-02,1.673381074839869198e-01,-1.105342158897924809e-01,-7.002553979479578250e-02,-1.222346579021953289e-01,-8.168955369326647009e-02
2.161530262750127052e-01,2.324408261455673114e-02,3.501658736746388056e-02,2.875018121251201458e-02,-7.123949419342969283e-04,-4.489987590440093490e-02,5.772630954038933393e-02,-5.767360633788621432e-02,-8.988542257229696630e-02,1.372233805752939850e-02,-1.001184711503176061e-01,-8.856707043526922118e-02,3.228598436095876933e-01,1.562936143514652987e-01,2.350531941799528096e-02,-5.072865090775418445e-02,2.821471882307806656e-01,-7.186745204268676912e-02,1.350231946747685874e-01,2.955426591744721443e-01,3.625498508808802645e-01,-2.105645032810661288e-01,9.849619761946075414e-02,-2.339734193046897615e-01
-2.539262443514254119e-01,-4.275740106273998031e-02,-4.161116914115127463e-02,1.149929542180259529e-01,2.047184756448260090e-01,-2.662869463956584609e-02,-4.088316413900561913e-02,6.244168639275830823e-02,6.140722820606693208e-03,-5.235881296452403466e-02,1.742720368980814893e-01,-3.777696531449815098e-01,-5.386671317248985236e-02,3.010912598727646244e-02,-5.205703242596185915e-02,8.374893268208491448e-02,1.007637463128425587e-01,-5.323851508222411308e-03,-1.164589659801110594e-01,1.171610173919296893e-01,1.260740949627167373e-01,-2.396795684918266167e-01,-9.115462459025268360e-02,-2.204177177068859794e-01
7.520182741013670125e-02,-1.374676654814013452e-02,-3.318174447721902037e-02,2.200885643312208151e-01,2.399538608581864296e-01,-2.173235360763162149e-01,-1.166351446324947194e-01,-3.491817854455588066e-02,1.553491367363492026e-01,-6.798314251356507576e-02,9.336942533164588331e-02,5.414249995835081902e-02,1.110665855352411559e-02,3.462185887864280276e-02,1.110553955061193421e-01,1.685598056220655172e-01,1.149765746158325358e-01,6.019979356055114861e-02,-1.007844585981940849e-01,7.253701596178910305e-02,-1.297735517471382272e-01,-1.563219336798385428e-02,5.738376093862099930e-02,2.135807500968518735e-01
